pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/9d/d3/91/i-ve-always-wanted-to.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d156698-Reviews-Santa_Monica_Bay-Santa_Monica_California.html'>Santa Monica Bay</a>,Bodies of Water,4.5,5343.0,#10,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/08/18/airport-in-the-sky.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d260299-Reviews-Airport_in_the_Sky-Avalon_Catalina_Island_California.html'>Airport in the Sky</a>,Points of Interest & Landmarks,4.5,378.0,#87,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/24/91/71/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32678-d127279-Reviews-Manhattan_Beach_Pier-Manhattan_Beach_California.html'>Manhattan Beach Pier</a>,Piers & Boardwalks,4.5,876.0,#46,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/b4/37/e4/aquarium-from-the-harbor.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104231-Reviews-Aquarium_of_the_Pacific-Long_Beach_California.html'>Aquarium of the Pacific</a>,Aquariums,4.5,3158.0,#15,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/b3/ff/e3/img-20160622-175022-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d560703-Reviews-Redondo_Beach-Redondo_Beach_California.html'>Redondo Beach</a>,Beaches,4.5,602.0,#66,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5b/9d/46/santa-rosa-island.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d1058176-Reviews-Santa_Rosa_Island-Channel_Islands_National_Park_California.html'>Santa Rosa Island</a>,Islands,5.0,28.0,#242,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/71/87/15/the-gentle-barn.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33047-d2641502-Reviews-The_Gentle_Barn-Santa_Clarita_California.html'>The Gentle Barn</a>,Farms,4.5,56.0,#214,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/73/b0/7d/photo3jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d127306-Reviews-Redondo_Beach_Pier-Redondo_Beach_California.html'>Redondo Beach Pier</a>,Piers & Boardwalks,4.0,1304.0,#36,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/1d/94/18/the-sea-caves.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d145183-Reviews-The_Sea_Caves-Channel_Islands_National_Park_California.html'>The Sea Caves</a>,Caverns & Caves,5.0,50.0,#220,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/09/1c/d2/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html'>Venice Beach</a>,Beaches,4.0,10729.0,#6,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/a1/3c/51/this-was-our-encounter.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2391442-Reviews-Wildlife_Learning_Center-Los_Angeles_California.html'>Wildlife Learning Center</a>,Zoos,4.0,45.0,#225,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/9d/35/f0/ces-couleurs.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html'>Santa Monica Pier</a>,Points of Interest & Landmarks,4.0,18866.0,#3,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/4a/74/78/top-of-the-ramp-looking.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d560705-Reviews-Torrance_State_Beach-Redondo_Beach_California.html'>Torrance State Beach</a>,Beaches,4.5,159.0,#154,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/60/cb/aa/rosie-s-dog-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d3734981-Reviews-Rosie_s_Dog_Beach-Long_Beach_California.html'>Rosie's Dog Beach</a>,Beaches,4.5,202.0,#135,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/59/34/f4/the-pier-from-the-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d543621-Reviews-Santa_Monica_Pier_Aquarium-Santa_Monica_California.html'>Santa Monica Pier Aquarium</a>,Science Museums,4.0,270.0,#114,25
