pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/58/4c/d3/sunset-plaza-shopping.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d107059-Reviews-Sunset_Plaza-West_Hollywood_California.html'>Sunset Plaza</a>,Points of Interest & Landmarks,4.0,254.0,#117,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7b/78/7c/tokyo-central.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32422-d10827927-Reviews-Tokyo_Central-Gardena_California.html'>Tokyo Central</a>,Gift & Specialty Shops,4.5,22.0,#248,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/04/44/9c/la-rams-come-home-august.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560855-Reviews-Los_Angeles_Memorial_Coliseum-Los_Angeles_California.html'>Los Angeles Memorial Coliseum</a>,Historic Sites,4.0,213.0,#132,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/c4/6b/85/westfield-culver-city.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d7738543-Reviews-Westfield_Culver_City-Culver_City_California.html'>Westfield Culver City</a>,Gift & Specialty Shops,4.0,146.0,#160,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/73/40/0a/frank-son-collectible.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32214-d3578634-Reviews-Frank_Son_Collectible_Show-City_of_Industry_California.html'>Frank & Son Collectible Show</a>,Antique Stores,4.5,31.0,#239,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/60/84/47/universal-citywalk-hollywood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156954-Reviews-Universal_CityWalk_Hollywood-Los_Angeles_California.html'>Universal CityWalk Hollywood</a>,Points of Interest & Landmarks,4.0,1821.0,#28,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/80/62/4d/martial-arts-history.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32123-d2277257-Reviews-Martial_Arts_History_Museum-Burbank_California.html'>Martial Arts History Museum</a>,Specialty Museums,4.5,25.0,#245,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/82/fb/65/sunset-at-night.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d277004-Reviews-Sunset_Strip-West_Hollywood_California.html'>Sunset Strip</a>,Neighborhoods,4.0,467.0,#73,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f4/11/ce/img-26311-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d291236-Reviews-San_Antonio_Winery-Los_Angeles_California.html'>San Antonio Winery</a>,Wineries & Vineyards,4.5,174.0,#147,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/47/34/e1/food.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3334915-Reviews-Little_Ethiopia-Los_Angeles_California.html'>Little Ethiopia</a>,Neighborhoods,4.5,8.0,#262,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/9d/35/f0/ces-couleurs.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html'>Santa Monica Pier</a>,Points of Interest & Landmarks,4.0,18866.0,#3,26
