pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/8e/52/80/cemetery.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d4292158-Reviews-Los_Angeles_National_Cemetery-Los_Angeles_California.html'>Los Angeles National Cemetery</a>,Points of Interest & Landmarks,4.5,17.0,#253,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/65/f0/cf/getty-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html'>The Getty Center</a>,Specialty Museums,5.0,14503.0,#5,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/62/e2/e4/the-showroom.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d674542-Reviews-The_Nethercutt_Collection-Los_Angeles_California.html'>The Nethercutt Collection</a>,Specialty Museums,5.0,846.0,#50,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/c5/f2/b1/pmca-exterior.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d2028063-Reviews-Pasadena_Museum_of_California_Art_PMCA-Pasadena_California.html'>Pasadena Museum of California Art (PMCA)</a>,Art Museums,4.5,72.0,#200,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/b0/little-tokyo-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144151-Reviews-Little_Tokyo-Los_Angeles_California.html'>Little Tokyo</a>,Neighborhoods,4.0,832.0,#51,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/43/f0/8b/hauser-wirth-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d10319465-Reviews-Hauser_Wirth-Los_Angeles_California.html'>Hauser & Wirth</a>,Art Galleries,4.5,22.0,#248,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/aa/de/7d/at-the-getty-villa-pacific.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d1067416-Reviews-The_Getty_Villa-Malibu_California.html'>The Getty Villa</a>,Specialty Museums,4.5,2485.0,#20,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/cc/2c/31/terminal-island-japanese.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6542708-Reviews-Terminal_Island_Japanese_Memorial-Los_Angeles_California.html'>Terminal Island Japanese Memorial</a>,Points of Interest & Landmarks,5.0,6.0,#264,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/9f/ac/07/active-micro-wave-tower.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8012201-Reviews-Nike_Missile_Control_Site-Los_Angeles_California.html'>Nike Missile Control Site</a>,Historic Sites,4.0,8.0,#262,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/0b/e4/04/annenberg-space-for-photograph.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2554782-Reviews-Annenberg_Space_for_Photography-Los_Angeles_California.html'>Annenberg Space for Photography</a>,Art Galleries,4.5,319.0,#99,23
