pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/73/94/b6/old-pasadena.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1172242-Reviews-Old_Pasadena-Pasadena_California.html'>Old Pasadena</a>,Historic Walking Areas,4.5,683.0,#59,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0b/a4/7c/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d208652-Reviews-Two_Rodeo_Drive-Beverly_Hills_California.html'>Two Rodeo Drive</a>,Points of Interest & Landmarks,4.0,358.0,#91,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fc/17/ce/the-pac-asian-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d144148-Reviews-Pacific_Asia_Museum-Pasadena_California.html'>Pacific Asia Museum</a>,Art Museums,4.0,107.0,#174,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b1/2a/a9/june-26-2017.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d3609867-Reviews-Malibu_Hindu_Temple-Calabasas_California.html'>Malibu Hindu Temple</a>,Sacred & Religious Sites,4.0,53.0,#217,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/2d/c9/40/mie-pearl-jewelry-store.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d6735048-Reviews-Mie_Pearl_Jewerly-Redondo_Beach_California.html'>Mie Pearl Jewerly</a>,Gift & Specialty Shops,4.5,5.0,#265,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fc/10/75/around-colorado-blvd.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d105491-Reviews-Colorado_Boulevard-Pasadena_California.html'>Colorado Boulevard</a>,Historic Walking Areas,4.5,250.0,#119,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/58/4c/d3/sunset-plaza-shopping.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d107059-Reviews-Sunset_Plaza-West_Hollywood_California.html'>Sunset Plaza</a>,Points of Interest & Landmarks,4.0,254.0,#117,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/cc/38/08/robertson-boulevard.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d277002-Reviews-Robertson_Boulevard-West_Hollywood_California.html'>Robertson Boulevard</a>,Points of Interest & Landmarks,4.0,114.0,#169,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/7e/ec/a9/the-bicycle-hotel-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32057-d4820065-Reviews-The_Bicycle_Hotel_Casino-Bell_Gardens_California.html'>The Bicycle Hotel & Casino</a>,Casinos,4.5,129.0,#164,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/87/53/a5/pond.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d4283688-Reviews-Calabasas_Commons-Calabasas_California.html'>Calabasas Commons</a>,Points of Interest & Landmarks,4.5,207.0,#133,22
