pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/52/40/b7/lancaster-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32848-d143472-Reviews-Route_138_Pearblossom_Highway-Palmdale_California.html'>Route 138 - Pearblossom Highway</a>,Scenic Drives,3.5,94.0,#186,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/f9/90/d7/prefeitura-de-santa-monica.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d5030827-Reviews-City_Hall-Santa_Monica_California.html'>City Hall</a>,Points of Interest & Landmarks,4.0,29.0,#241,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/85/6b/88/golden-triangle.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d10252697-Reviews-Golden_Triangle-Beverly_Hills_California.html'>Golden Triangle</a>,Neighborhoods,4.5,84.0,#194,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/d0/b4/0d/the-greek-theatre.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1898538-Reviews-The_Greek_Theatre-Los_Angeles_California.html'>The Greek Theatre</a>,Theaters,4.5,486.0,#72,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/cb/e1/a4/forest-lawn-memorial.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32431-d103417-Reviews-Forest_Lawn_Memorial_Park-Glendale_California.html'>Forest Lawn Memorial Park</a>,Cemeteries,4.5,240.0,#121,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/63/07/ce/typical-home-not-far.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560787-Reviews-Eagle_Rock-Los_Angeles_California.html'>Eagle Rock</a>,Caverns & Caves,3.5,11.0,#259,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,26
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/af/d3/38/the-la-phil.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560830-Reviews-Hollywood_Bowl_Museum-Los_Angeles_California.html'>Hollywood Bowl Museum</a>,Specialty Museums,4.5,1394.0,#33,27
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/65/cb/a6/the-grammy-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1745928-Reviews-GRAMMY_Museum-Los_Angeles_California.html'>GRAMMY Museum</a>,Specialty Museums,4.5,869.0,#48,28
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4f/1e/11/experience-blockbuster.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156499-Reviews-Pantages_Theatre-Los_Angeles_California.html'>Pantages Theatre</a>,Theaters,4.5,1047.0,#42,29
