pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/c8/54/2d/hsi-lai-temple.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32468-d4913474-Reviews-Hsi_Lai_Temple-Hacienda_Heights_California.html'>Hsi Lai Temple</a>,Points of Interest & Landmarks,5.0,77.0,#196,11
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29085-d8549003-Reviews-Mt_Wilson_MTB_Adventure-Altadena_California.html'>Mt Wilson MTB Adventure</a>,Bike Tours,5.0,49.0,#221,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5b/75/4f/the-temple-s-exterior.jpg?w=900&h=500&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2513559-Reviews-Wat_Thai_of_Los_Angeles-Los_Angeles_California.html'>Wat Thai of Los Angeles</a>,Sacred & Religious Sites,4.5,15.0,#255,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/01/7d/a4/old-plaza.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560867-Reviews-Old_Plaza-Los_Angeles_California.html'>Old Plaza</a>,Historic Sites,4.0,32.0,#238,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b1/2a/a9/june-26-2017.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d3609867-Reviews-Malibu_Hindu_Temple-Calabasas_California.html'>Malibu Hindu Temple</a>,Sacred & Religious Sites,4.0,53.0,#217,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/54/d5/db/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d139188-Reviews-Santa_Monica_Mountains-Santa_Monica_California.html'>Santa Monica Mountains</a>,Mountains,4.5,282.0,#110,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/96/5d/97/topanga-state-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156946-Reviews-Topanga_State_Park-Los_Angeles_California.html'>Topanga State Park</a>,State Parks,4.5,159.0,#154,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0b/a4/7c/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d208652-Reviews-Two_Rodeo_Drive-Beverly_Hills_California.html'>Two Rodeo Drive</a>,Points of Interest & Landmarks,4.0,358.0,#91,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/af/49/c9/haunted-solstice-canyon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d146163-Reviews-Solstice_Canyon-Malibu_California.html'>Solstice Canyon</a>,Canyons,4.5,82.0,#195,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5d/7b/14/the-bridge-to-nowhere.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29125-d1519659-Reviews-Bridge_To_Nowhere-Azusa_California.html'>Bridge To Nowhere</a>,Historic Walking Areas,4.5,49.0,#221,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/66/53/cb/imag1090-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32729-d4353283-Reviews-Monrovia_Canyon_Park-Monrovia_California.html'>Monrovia Canyon Park</a>,Canyons,4.5,68.0,#204,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5b/91/56/malibu-creek-state-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d156425-Reviews-Malibu_Creek_State_Park-Calabasas_California.html'>Malibu Creek State Park</a>,State Parks,4.5,246.0,#120,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/f4/chinatown-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116599-Reviews-Chinatown-Los_Angeles_California.html'>Chinatown</a>,Neighborhoods,3.5,582.0,#69,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/aa/d5/95/getlstd-property-photo.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29105-d6496840-Reviews-Vine_Vera-Arcadia_California.html'>Vine Vera</a>,Spas,4.5,283.0,#109,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/d2/58/48/mount-wilson-trail.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33089-d107189-Reviews-Mount_Wilson_Trail-Sierra_Madre_California.html'>Mount Wilson Trail</a>,Hiking Trails,4.5,39.0,#231,26
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/4d/d1/ea/vasquez-rocks.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29070-d284997-Reviews-Vasquez_Rocks_Natural_Area-Agua_Dulce_California.html'>Vasquez Rocks Natural Area</a>,Parks,4.5,226.0,#126,27
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/00/18/de/79/the-sign-by-the-entrance.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d631658-Reviews-Eaton_Canyon_Natural_Area-Pasadena_California.html'>Eaton Canyon Natural Area</a>,Historic Sites,4.5,82.0,#195,28
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e2/84/87/melrose-avenue.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d181612-Reviews-Melrose_Avenue-West_Hollywood_California.html'>Melrose Avenue</a>,Points of Interest & Landmarks,4.0,286.0,#107,29
