pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a2/2c/60/an-amazing-house-in-living.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d4799627-Reviews-Stahl_House-Los_Angeles_California.html'>Stahl House</a>,Points of Interest & Landmarks,5.0,76.0,#197,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/73/94/b6/old-pasadena.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1172242-Reviews-Old_Pasadena-Pasadena_California.html'>Old Pasadena</a>,Historic Walking Areas,4.5,683.0,#59,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/2a/48/ba/beautiful-and-fragrant.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d284243-Reviews-Rancho_Los_Alamitos-Long_Beach_California.html'>Rancho Los Alamitos</a>,Historic Sites,5.0,95.0,#185,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ae/6c/c2/the-bixby-home.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d284170-Reviews-Rancho_Los_Cerritos-Long_Beach_California.html'>Rancho Los Cerritos</a>,Historic Sites,4.5,69.0,#203,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0b/a4/7c/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d208652-Reviews-Two_Rodeo_Drive-Beverly_Hills_California.html'>Two Rodeo Drive</a>,Points of Interest & Landmarks,4.0,358.0,#91,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/58/4c/d3/sunset-plaza-shopping.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d107059-Reviews-Sunset_Plaza-West_Hollywood_California.html'>Sunset Plaza</a>,Points of Interest & Landmarks,4.0,254.0,#117,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/cc/38/08/robertson-boulevard.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d277002-Reviews-Robertson_Boulevard-West_Hollywood_California.html'>Robertson Boulevard</a>,Points of Interest & Landmarks,4.0,114.0,#169,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/0c/c0/cc/love-it.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6963646-Reviews-Mosaic_Tile_House-Los_Angeles_California.html'>Mosaic Tile House</a>,Points of Interest & Landmarks,4.5,31.0,#239,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fc/10/75/around-colorado-blvd.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d105491-Reviews-Colorado_Boulevard-Pasadena_California.html'>Colorado Boulevard</a>,Historic Walking Areas,4.5,250.0,#119,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/41/6f/0b/avila-adobe.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156640-Reviews-Avila_Adobe-Los_Angeles_California.html'>Avila Adobe</a>,Historic Sites,4.0,110.0,#172,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/a5/fa/c0/fountain-outside-the.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1238698-Reviews-California_Institute_of_Technology-Pasadena_California.html'>California Institute of Technology</a>,Educational sites,4.5,157.0,#155,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/87/53/a5/pond.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d4283688-Reviews-Calabasas_Commons-Calabasas_California.html'>Calabasas Commons</a>,Points of Interest & Landmarks,4.5,207.0,#133,23
