pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/11/0f/c7/manhattan-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32678-d261449-Reviews-Manhattan_Beach-Manhattan_Beach_California.html'>Manhattan Beach</a>,Beaches,4.5,1432.0,#31,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/80/ba/5c/photo6jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d266789-Reviews-Malibu_Lagoon_State_Beach-Malibu_California.html'>Malibu Lagoon State Beach</a>,Beaches,4.0,231.0,#125,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/b0/little-tokyo-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144151-Reviews-Little_Tokyo-Los_Angeles_California.html'>Little Tokyo</a>,Neighborhoods,4.0,832.0,#51,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/ad/b3/08/shoreline.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560778-Reviews-Point_Fermin_Park-Los_Angeles_California.html'>Point Fermin Park</a>,Lookouts,4.5,42.0,#228,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ef/83/f8/palos-verdes-shoreline.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32853-d129391-Reviews-Palos_Verdes_Shoreline_Park-Palos_Verdes_Estates_California.html'>Palos Verdes Shoreline Park</a>,Parks,4.5,46.0,#224,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/9d/d3/91/i-ve-always-wanted-to.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d156698-Reviews-Santa_Monica_Bay-Santa_Monica_California.html'>Santa Monica Bay</a>,Bodies of Water,4.5,5343.0,#10,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/92/38/2f/20151115-131947-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d946221-Reviews-Point_Dume_State_Beach_and_Preserve-Malibu_California.html'>Point Dume State Beach and Preserve</a>,State Parks,4.5,382.0,#86,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/24/91/71/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32678-d127279-Reviews-Manhattan_Beach_Pier-Manhattan_Beach_California.html'>Manhattan Beach Pier</a>,Piers & Boardwalks,4.5,876.0,#46,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/3a/98/79/dorothy-chandler-pavilion.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3748516-Reviews-Dorothy_Chandler_Pavilion-Los_Angeles_California.html'>Dorothy Chandler Pavilion</a>,Theaters,4.5,72.0,#200,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/b3/ff/e3/img-20160622-175022-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d560703-Reviews-Redondo_Beach-Redondo_Beach_California.html'>Redondo Beach</a>,Beaches,4.5,602.0,#66,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/9d/35/f0/ces-couleurs.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html'>Santa Monica Pier</a>,Points of Interest & Landmarks,4.0,18866.0,#3,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/b4/37/e4/aquarium-from-the-harbor.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104231-Reviews-Aquarium_of_the_Pacific-Long_Beach_California.html'>Aquarium of the Pacific</a>,Aquariums,4.5,3158.0,#15,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/73/b0/7d/photo3jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d127306-Reviews-Redondo_Beach_Pier-Redondo_Beach_California.html'>Redondo Beach Pier</a>,Piers & Boardwalks,4.0,1304.0,#36,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/09/1c/d2/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html'>Venice Beach</a>,Beaches,4.0,10729.0,#6,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fa/b7/e5/tranquillite-dans-la.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d272299-Reviews-Westward_Beach-Malibu_California.html'>Westward Beach</a>,Beaches,4.5,49.0,#221,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/69/22/31/ocean.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32684-d255297-Reviews-Marina_Beach-Marina_del_Rey_California.html'>Marina Beach</a>,Beaches,4.0,337.0,#94,26
