pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/72/1d/97/battleship-uss-iowa-bb.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2440929-Reviews-Battleship_USS_Iowa_Museum-Los_Angeles_California.html'>Battleship USS Iowa Museum</a>,Military Museums,4.5,1965.0,#26,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/43/5a/b6/front.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33015-d127320-Reviews-Mission_San_Gabriel_Archangel-San_Gabriel_California.html'>Mission San Gabriel Archangel</a>,Specialty Museums,4.5,109.0,#173,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/62/e2/e4/the-showroom.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d674542-Reviews-The_Nethercutt_Collection-Los_Angeles_California.html'>The Nethercutt Collection</a>,Specialty Museums,5.0,846.0,#50,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/63/0f/a3/los-angeles-county-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d106166-Reviews-Los_Angeles_County_Museum_of_Art-Los_Angeles_California.html'>Los Angeles County Museum of Art</a>,Art Museums,4.5,2789.0,#19,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/69/72/a2/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156679-Reviews-Hollyhock_House-Los_Angeles_California.html'>Hollyhock House</a>,Specialty Museums,4.5,175.0,#146,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/6d/0c/50/unique.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258384-Reviews-Walt_Disney_Concert_Hall-Los_Angeles_California.html'>Walt Disney Concert Hall</a>,Points of Interest & Landmarks,4.5,3034.0,#17,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/47/dc/7f/natural-history-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103412-Reviews-Natural_History_Museum_of_Los_Angeles_County-Los_Angeles_California.html'>Natural History Museum of Los Angeles County</a>,Natural History Museums,4.5,1321.0,#35,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/65/f0/cf/getty-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html'>The Getty Center</a>,Specialty Museums,5.0,14503.0,#5,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ab/36/27/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html'>The Queen Mary</a>,Specialty Museums,4.0,3035.0,#16,26
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/04/8e/c2/catalina-island-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d102875-Reviews-Catalina_Island_Casino-Avalon_Catalina_Island_California.html'>Catalina Island Casino</a>,Casinos,4.5,865.0,#49,27
