pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/b3/ff/e3/img-20160622-175022-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d560703-Reviews-Redondo_Beach-Redondo_Beach_California.html'>Redondo Beach</a>,Beaches,4.5,602.0,#66,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/29/c9/a2/channel-islands-national.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d145182-Reviews-Channel_Islands_National_Marine_Sanctuary-Channel_Islands_National_Park_California.html'>Channel Islands National Marine Sanctuary</a>,Nature & Wildlife Areas,5.0,23.0,#247,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/9d/35/f0/ces-couleurs.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html'>Santa Monica Pier</a>,Points of Interest & Landmarks,4.0,18866.0,#3,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ed/be/6e/catalina-island-conservancy.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d7274336-Reviews-Catalina_Island_Conservancy-Avalon_Catalina_Island_California.html'>Catalina Island Conservancy</a>,Islands,4.5,192.0,#140,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/73/b0/7d/photo3jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d127306-Reviews-Redondo_Beach_Pier-Redondo_Beach_California.html'>Redondo Beach Pier</a>,Piers & Boardwalks,4.0,1304.0,#36,19
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d6416390-Reviews-South_Bay_Sailing-Redondo_Beach_California.html'>South Bay Sailing</a>,Boat Tours,5.0,46.0,#224,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/09/1c/d2/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html'>Venice Beach</a>,Beaches,4.0,10729.0,#6,21
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d1799572-Reviews-Eco_Dive_Center-Culver_City_California.html'>Eco Dive Center</a>,Scuba & Snorkeling,4.0,26.0,#244,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/e3/b5/85/people-kayaking-in-the.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d285035-Reviews-Naples_Island-Long_Beach_California.html'>Naples Island</a>,Islands,4.5,365.0,#89,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/dc/76/7d/venice-beach-boardwalk.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d142853-Reviews-Venice_Beach_Boardwalk-Los_Angeles_California.html'>Venice Beach Boardwalk</a>,Piers & Boardwalks,4.0,2963.0,#18,24
