pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/28/5e/4e/wildflowers-in-bloom.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32607-d143471-Reviews-Antelope_Valley_California_Poppy_Reserve-Lancaster_California.html'>Antelope Valley California Poppy Reserve</a>,Gardens,4.5,328.0,#96,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/73/94/b6/old-pasadena.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1172242-Reviews-Old_Pasadena-Pasadena_California.html'>Old Pasadena</a>,Historic Walking Areas,4.5,683.0,#59,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0b/a4/7c/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d208652-Reviews-Two_Rodeo_Drive-Beverly_Hills_California.html'>Two Rodeo Drive</a>,Points of Interest & Landmarks,4.0,358.0,#91,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/cb/e1/a4/forest-lawn-memorial.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32431-d103417-Reviews-Forest_Lawn_Memorial_Park-Glendale_California.html'>Forest Lawn Memorial Park</a>,Cemeteries,4.5,240.0,#121,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/58/4c/d3/sunset-plaza-shopping.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d107059-Reviews-Sunset_Plaza-West_Hollywood_California.html'>Sunset Plaza</a>,Points of Interest & Landmarks,4.0,254.0,#117,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5b/75/4f/the-temple-s-exterior.jpg?w=900&h=500&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2513559-Reviews-Wat_Thai_of_Los_Angeles-Los_Angeles_California.html'>Wat Thai of Los Angeles</a>,Sacred & Religious Sites,4.5,15.0,#255,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/cc/38/08/robertson-boulevard.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d277002-Reviews-Robertson_Boulevard-West_Hollywood_California.html'>Robertson Boulevard</a>,Points of Interest & Landmarks,4.0,114.0,#169,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/69/6a/f2/peacock-fountain.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d127423-Reviews-Adamson_House_and_Malibu_Lagoon_Museum-Malibu_California.html'>Adamson House and Malibu Lagoon Museum</a>,Specialty Museums,4.5,181.0,#143,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fc/10/75/around-colorado-blvd.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d105491-Reviews-Colorado_Boulevard-Pasadena_California.html'>Colorado Boulevard</a>,Historic Walking Areas,4.5,250.0,#119,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/43/5a/b6/front.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33015-d127320-Reviews-Mission_San_Gabriel_Archangel-San_Gabriel_California.html'>Mission San Gabriel Archangel</a>,Specialty Museums,4.5,109.0,#173,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/87/53/a5/pond.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d4283688-Reviews-Calabasas_Commons-Calabasas_California.html'>Calabasas Commons</a>,Points of Interest & Landmarks,4.5,207.0,#133,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/6c/89/28/eames-house.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d677151-Reviews-Eames_House-Los_Angeles_California.html'>Eames House</a>,Architectural Buildings,4.5,59.0,#212,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/b9/2b/36/mission-san-fernando.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144150-Reviews-Mission_San_Fernando-Los_Angeles_California.html'>Mission San Fernando</a>,Specialty Museums,4.5,87.0,#191,25
