pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/43/5a/b6/front.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33015-d127320-Reviews-Mission_San_Gabriel_Archangel-San_Gabriel_California.html'>Mission San Gabriel Archangel</a>,Specialty Museums,4.5,109.0,#173,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/b9/2b/36/mission-san-fernando.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144150-Reviews-Mission_San_Fernando-Los_Angeles_California.html'>Mission San Fernando</a>,Specialty Museums,4.5,87.0,#191,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/bc/40/10/good-shepherd-catholic.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d102897-Reviews-Good_Shepherd_Catholic_Church-Beverly_Hills_California.html'>Good Shepherd Catholic Church</a>,Sacred & Religious Sites,4.5,49.0,#221,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e3/e2/f7/el-pueblo-de-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156672-Reviews-El_Pueblo_de_Los_Angeles-Los_Angeles_California.html'>El Pueblo de Los Angeles</a>,Historic Sites,4.0,352.0,#93,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/f6/be/ed/facciata.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8024116-Reviews-Our_Lady_Queen_of_Angels-Los_Angeles_California.html'>Our Lady Queen of Angels</a>,Sacred & Religious Sites,4.0,22.0,#248,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b1/2a/a9/june-26-2017.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d3609867-Reviews-Malibu_Hindu_Temple-Calabasas_California.html'>Malibu Hindu Temple</a>,Sacred & Religious Sites,4.0,53.0,#217,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/36/3f/ea/looking-upward-at-the.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103415-Reviews-Watts_Towers-Los_Angeles_California.html'>Watts Towers</a>,Historic Sites,4.0,259.0,#116,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/ff/ca/52/16.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d11947662-Reviews-St_Andrew_Church-Pasadena_California.html'>St. Andrew Church</a>,Churches & Cathedrals,5.0,18.0,#252,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/c8/54/2d/hsi-lai-temple.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32468-d4913474-Reviews-Hsi_Lai_Temple-Hacienda_Heights_California.html'>Hsi Lai Temple</a>,Points of Interest & Landmarks,5.0,77.0,#196,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/75/73/cb/los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d142962-Reviews-Angels_Flight_Railway-Los_Angeles_California.html'>Angels Flight Railway</a>,Historic Sites,4.0,391.0,#84,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5b/75/4f/the-temple-s-exterior.jpg?w=900&h=500&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2513559-Reviews-Wat_Thai_of_Los_Angeles-Los_Angeles_California.html'>Wat Thai of Los Angeles</a>,Sacred & Religious Sites,4.5,15.0,#255,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/70/c5/d8/santa-anita-race-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29105-d2482851-Reviews-Santa_Anita_Race_Park-Arcadia_California.html'>Santa Anita Race Park</a>,Horse Tracks,4.5,412.0,#80,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/62/97/c4/photo-by-michael-underwood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d7038100-Reviews-The_Wende_Museum_of_the_Cold_War-Culver_City_California.html'>The Wende Museum of the Cold War</a>,Specialty Museums,5.0,170.0,#149,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/4a/99/3f/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d266790-Reviews-Venice_Canals_Walkway-Los_Angeles_California.html'>Venice Canals Walkway</a>,Historic Walking Areas,4.5,2011.0,#25,26
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/86/5a/86/santa-monica.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d283270-Reviews-Santa_Monica_Farmers_Market-Santa_Monica_California.html'>Santa Monica Farmers Market</a>,Flea & Street Markets,4.5,174.0,#147,27
