pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/88/bb/f1/filename-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2645568-Reviews-Museum_of_Tolerance-Los_Angeles_California.html'>Museum of Tolerance</a>,Specialty Museums,4.5,167.0,#150,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/65/f0/cf/getty-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html'>The Getty Center</a>,Specialty Museums,5.0,14503.0,#5,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/5a/64/63/pierce-brothers-westwood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d644702-Reviews-Pierce_Brothers_Westwood_Village_Memorial_Park-Los_Angeles_California.html'>Pierce Brothers Westwood Village Memorial Park</a>,Cemeteries,4.5,445.0,#75,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/5c/78/31/pasadena-convention-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1419861-Reviews-Pasadena_Convention_Center-Pasadena_California.html'>Pasadena Convention Center</a>,Conference & Convention Centers,4.5,110.0,#172,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/bc/40/10/good-shepherd-catholic.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d102897-Reviews-Good_Shepherd_Catholic_Church-Beverly_Hills_California.html'>Good Shepherd Catholic Church</a>,Sacred & Religious Sites,4.5,49.0,#221,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/45/ba/2d/grand-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6563818-Reviews-Grand_Park-Los_Angeles_California.html'>Grand Park</a>,Parks,4.5,94.0,#186,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/3a/98/79/dorothy-chandler-pavilion.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3748516-Reviews-Dorothy_Chandler_Pavilion-Los_Angeles_California.html'>Dorothy Chandler Pavilion</a>,Theaters,4.5,72.0,#200,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b9/0d/03/page-museum-at-the-la.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d143830-Reviews-La_Brea_Tar_Pits_and_Museum-Los_Angeles_California.html'>La Brea Tar Pits and Museum</a>,Natural History Museums,4.5,3158.0,#15,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/1c/62/0d/civic-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156671-Reviews-Civic_Center-Los_Angeles_California.html'>Civic Center</a>,Civic Centers,4.0,52.0,#218,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/e8/0f/1f/krishna-talking-with.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d13327615-Reviews-Diorama_museum_of_Bhagavad_gita-Los_Angeles_California.html'>Diorama-museum of Bhagavad-gita</a>,Specialty Museums,5.0,180.0,#144,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/f7/5a/13/tongva-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d4915718-Reviews-Tongva_Park-Santa_Monica_California.html'>Tongva Park</a>,Parks,4.5,215.0,#131,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/1b/e1/18/more-colors.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32196-d3997760-Reviews-Cerritos_Library-Cerritos_California.html'>Cerritos Library</a>,Libraries,5.0,110.0,#172,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/86/46/a7/hollywood-forever-cemetery.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d271986-Reviews-Hollywood_Forever_Cemetery-Los_Angeles_California.html'>Hollywood Forever Cemetery</a>,Cemeteries,4.5,404.0,#82,24
