pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/74/85/fe/hollywood-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156470-Reviews-The_Hollywood_Museum-Los_Angeles_California.html'>The Hollywood Museum</a>,Specialty Museums,4.0,757.0,#54,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ef/15/42/dscn3602-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104576-Reviews-Hollywood_Walk_of_Fame-Los_Angeles_California.html'>Hollywood Walk of Fame</a>,Points of Interest & Landmarks,3.5,17542.0,#4,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/dc/49/79/chateau-marmont.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d532034-Reviews-Chateau_Marmont-West_Hollywood_California.html'>Chateau Marmont</a>,Points of Interest & Landmarks,4.5,232.0,#124,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/75/c3/68/facade-of-the-new-catalina.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d10455632-Reviews-Catalina_Island_Museum-Avalon_Catalina_Island_California.html'>Catalina Island Museum</a>,Art Museums,4.5,240.0,#121,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/2c/71/05/a-portion-of-our-neon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6200318-Reviews-Valley_Relics_Museum-Los_Angeles_California.html'>Valley Relics Museum</a>,Specialty Museums,4.5,15.0,#255,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/77/71/be/by-justefrain-available.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d108333-Reviews-Japanese_American_National_Museum-Los_Angeles_California.html'>Japanese American National Museum</a>,Specialty Museums,4.5,367.0,#88,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/04/ef/catalina-express.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d2202608-Reviews-Catalina_Express-Long_Beach_California.html'>Catalina Express</a>,Ferries,4.5,1112.0,#39,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/eb/61/e6/roasted-tomatoes-with.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32325-d6775137-Reviews-Hipcooks-East_Los_Angeles_California.html'>Hipcooks</a>,Lessons & Workshops,5.0,5.0,#265,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/65/96/12/madame-tussauds-hollywood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1634265-Reviews-Madame_Tussauds_Hollywood-Los_Angeles_California.html'>Madame Tussauds Hollywood</a>,Specialty Museums,4.5,3255.0,#13,23
<img class='img-responsive' src='https://lh3.googleusercontent.com/proxy/7EPF-ygQxigA7baStXWsAOuQKrA78_CplOnUXb_AGTCQRZh2uehFliwAYVY2A5o7kbUEDitcoYo7kJGbEJVvQyURNEdoHHCj6sbq6wtup4Bh38WAp1GUv189TfVyn13y4IEZhKimVO9ls8Q0yUED2cnzsg'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d2500059-Reviews-Redondo_Beach_Whale_Watch-Redondo_Beach_California.html'>Redondo Beach Whale Watch</a>,Dolphin & Whale Watching,4.5,64.0,#208,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/f4/chinatown-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116599-Reviews-Chinatown-Los_Angeles_California.html'>Chinatown</a>,Neighborhoods,3.5,582.0,#69,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/35/83/3c/the-bubble-man.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156827-Reviews-Ports_O_Call_Village-Los_Angeles_California.html'>Ports O' Call Village</a>,Neighborhoods,2.5,97.0,#183,26
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/cc/70/d2/visited-2015.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32214-d4474409-Reviews-Homestead_Museum-City_of_Industry_California.html'>Homestead Museum</a>,Points of Interest & Landmarks,4.5,15.0,#255,27
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/1b/5b/fa/hollywood-boulevard.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103401-Reviews-Hollywood_Boulevard-Los_Angeles_California.html'>Hollywood Boulevard</a>,Points of Interest & Landmarks,3.5,2030.0,#24,28
