pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/04/8e/c2/catalina-island-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d102875-Reviews-Catalina_Island_Casino-Avalon_Catalina_Island_California.html'>Catalina Island Casino</a>,Casinos,4.5,865.0,#49,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e3/e2/f7/el-pueblo-de-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156672-Reviews-El_Pueblo_de_Los_Angeles-Los_Angeles_California.html'>El Pueblo de Los Angeles</a>,Historic Sites,4.0,352.0,#93,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/f4/chinatown-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116599-Reviews-Chinatown-Los_Angeles_California.html'>Chinatown</a>,Neighborhoods,3.5,582.0,#69,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ef/15/42/dscn3602-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104576-Reviews-Hollywood_Walk_of_Fame-Los_Angeles_California.html'>Hollywood Walk of Fame</a>,Points of Interest & Landmarks,3.5,17542.0,#4,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/6d/0c/50/unique.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258384-Reviews-Walt_Disney_Concert_Hall-Los_Angeles_California.html'>Walt Disney Concert Hall</a>,Points of Interest & Landmarks,4.5,3034.0,#17,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/69/6a/f2/peacock-fountain.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d127423-Reviews-Adamson_House_and_Malibu_Lagoon_Museum-Malibu_California.html'>Adamson House and Malibu Lagoon Museum</a>,Specialty Museums,4.5,181.0,#143,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/01/7d/a4/old-plaza.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560867-Reviews-Old_Plaza-Los_Angeles_California.html'>Old Plaza</a>,Historic Sites,4.0,32.0,#238,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/65/f0/cf/getty-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html'>The Getty Center</a>,Specialty Museums,5.0,14503.0,#5,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/37/ce/65/celing-lights.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d220259-Reviews-Catalina_Island_Casino_Ballroom-Avalon_Catalina_Island_California.html'>Catalina Island Casino Ballroom</a>,Historic Sites,4.5,293.0,#104,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/fa/5f/27/city-hall.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d6609432-Reviews-City_of_Pasadena_City_Hall-Pasadena_California.html'>City of Pasadena City Hall</a>,Points of Interest & Landmarks,4.5,259.0,#116,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/aa/de/7d/at-the-getty-villa-pacific.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d1067416-Reviews-The_Getty_Villa-Malibu_California.html'>The Getty Villa</a>,Specialty Museums,4.5,2485.0,#20,22
