pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/2e/61/a5/the-unassuming-facade.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d105176-Reviews-Museum_of_Jurassic_Technology-Culver_City_California.html'>Museum of Jurassic Technology</a>,Natural History Museums,4.0,222.0,#128,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/0d/6c/9b/mr-burns-a-post-electric.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d12865309-Reviews-Sacred_Fools_Theater_Company-Los_Angeles_California.html'>Sacred Fools Theater Company</a>,Theaters,5.0,3.0,#267,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/47/dc/7f/natural-history-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103412-Reviews-Natural_History_Museum_of_Los_Angeles_County-Los_Angeles_California.html'>Natural History Museum of Los Angeles County</a>,Natural History Museums,4.5,1321.0,#35,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/2c/71/05/a-portion-of-our-neon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6200318-Reviews-Valley_Relics_Museum-Los_Angeles_California.html'>Valley Relics Museum</a>,Specialty Museums,4.5,15.0,#255,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/55/b3/fd/autry-national-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156644-Reviews-Autry_Museum_of_the_American_West-Los_Angeles_California.html'>Autry Museum of the American West</a>,History Museums,4.5,611.0,#65,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/c1/47/35/dunbar-hotel.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560785-Reviews-Dunbar_Hotel-Los_Angeles_California.html'>Dunbar Hotel</a>,Historic Sites,5.0,8.0,#262,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/74/85/fe/hollywood-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156470-Reviews-The_Hollywood_Museum-Los_Angeles_California.html'>The Hollywood Museum</a>,Specialty Museums,4.0,757.0,#54,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/7c/bc/a2/einfach-ein-super-ritt.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32597-d7942606-Reviews-Running_Horse_Ranch-Lake_Hughes_California.html'>Running Horse Ranch</a>,Nature & Wildlife Areas,5.0,50.0,#220,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/a6/67/95/great-addition-to-old.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33047-d6901626-Reviews-Pulchella_Winery-Santa_Clarita_California.html'>Pulchella Winery</a>,Wineries & Vineyards,5.0,11.0,#259,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4b/c2/3b/the-skirball-cultural.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d127362-Reviews-Skirball_Cultural_Center-Los_Angeles_California.html'>Skirball Cultural Center</a>,Specialty Museums,4.5,382.0,#86,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b1/dc/c2/biscailuz-building.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d7132935-Reviews-Biscailuz_Building-Los_Angeles_California.html'>Biscailuz Building</a>,Points of Interest & Landmarks,4.0,9.0,#261,22
<img class='img-responsive' src='https://cdn.vox-cdn.com/thumbor/yh1AWXxs_CQPXJuiCZu7S206HHE=/0x292:3500x2042/fit-in/1200x600/cdn.vox-cdn.com/uploads/chorus_asset/file/9160039/sriracha_.jpg'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32531-d8702286-Reviews-Huy_Fong_Foods-Irwindale_California.html'>Huy Fong Foods</a>,Factory Tours,5.0,64.0,#208,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,24
