pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/16/00/f4/site-of-the-childhood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32478-d806158-Reviews-Beach_Boys_Monument-Hawthorne_California.html'>Beach Boys Monument</a>,Monuments & Statues,4.0,44.0,#226,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/19/d6/63/the-pasta-in-front-on.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d10020655-Reviews-Rose_Parade-Pasadena_California.html'>Rose Parade</a>,Cultural Events,5.0,197.0,#137,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/77/ed/d2/track.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32422-d1913764-Reviews-K1_Speed_Torrance-Gardena_California.html'>K1 Speed Torrance</a>,Auto Race Tracks,3.5,21.0,#249,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/12/f9/28/aftermath-of-the-holocaust.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3247718-Reviews-Los_Angeles_Museum_of_the_Holocaust-Los_Angeles_California.html'>Los Angeles Museum of the Holocaust</a>,History Museums,4.5,215.0,#131,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/88/bb/f1/filename-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2645568-Reviews-Museum_of_Tolerance-Los_Angeles_California.html'>Museum of Tolerance</a>,Specialty Museums,4.5,167.0,#150,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/61/24/1f/pacific-crest-trail-just.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d277323-Reviews-Angeles_Crest_Highway-Los_Angeles_California.html'>Angeles Crest Highway</a>,Scenic Drives,4.5,35.0,#235,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b9/0d/03/page-museum-at-the-la.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d143830-Reviews-La_Brea_Tar_Pits_and_Museum-Los_Angeles_California.html'>La Brea Tar Pits and Museum</a>,Natural History Museums,4.5,3158.0,#15,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/5b/3b/dc/folk-music-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32215-d4890263-Reviews-Folk_Music_Center-Claremont_California.html'>Folk Music Center</a>,Art Museums,4.5,39.0,#231,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/5a/64/63/pierce-brothers-westwood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d644702-Reviews-Pierce_Brothers_Westwood_Village_Memorial_Park-Los_Angeles_California.html'>Pierce Brothers Westwood Village Memorial Park</a>,Cemeteries,4.5,445.0,#75,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/91/3f/27/norton-simon-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1028626-Reviews-Norton_Simon_Museum-Pasadena_California.html'>Norton Simon Museum</a>,Art Museums,5.0,1238.0,#37,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/90/05/c3/pa-denna-del-ligger-en.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156501-Reviews-Sunset_Boulevard-Los_Angeles_California.html'>Sunset Boulevard</a>,Points of Interest & Landmarks,4.0,630.0,#62,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/54/92/9d/the-broad-museum-grand.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8645857-Reviews-The_Broad-Los_Angeles_California.html'>The Broad</a>,Art Museums,4.5,1710.0,#29,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/72/1d/97/battleship-uss-iowa-bb.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2440929-Reviews-Battleship_USS_Iowa_Museum-Los_Angeles_California.html'>Battleship USS Iowa Museum</a>,Military Museums,4.5,1965.0,#26,23
